Duration	Speed	Movement
12870.5	1000	100
6868.3	1000	50
3266.2	1000	20
2066	1000	10
21302.9	500	100
10904.7	500	50
4669.4	500	20
2592.1	500	10
41839.7	250	100
21058.7	250	50
8586.1	250	20
4428.8	250	10
24874.7	1000	200
18872.1	1000	150
4466.7	1000	30
2665.9	1000	15
42090.3	500	200
31696.8	500	150
6747.3	500	30
3630.4	500	15
83408.7	250	200
62618.7	250	150
12743.1	250	30
6507	250	15
166409.3	125	200
124862.9	125	150
25093.4	125	30
12622.8	125	15
